GENCODE_transcript_id	GENCODE_gene_id	HAVANA_gene_id	HAVANA_transcript_id	transcript_name	gene_name	length	RNA_type
ENST00000447329.5	ENSG00000237352.3	OTTHUMG00000008373.3	OTTHUMT00000023037.3	LINC01358-002	LINC01358	530	
ENST00000438195.5	ENSG00000237352.3	OTTHUMG00000008373.3	OTTHUMT00000023038.2	LINC01358-001	LINC01358	306	
ENST00000424308.1	ENSG00000237352.3	OTTHUMG00000008373.3	OTTHUMT00000023093.1	LINC01358-003	LINC01358	152	
ENST00000635515.1	ENSG00000237352.3	OTTHUMG00000008373.3	OTTHUMT00000488698.1	LINC01358-006	LINC01358	1519	
ENST00000635072.1	ENSG00000237352.3	OTTHUMG00000008373.3	OTTHUMT00000488699.1	LINC01358-007	LINC01358	1114	
ENST00000449812.2	ENSG00000237352.3	OTTHUMG00000008373.3	OTTHUMT00000023103.2	LINC01358-009	LINC01358	623	
ENST00000635571.1	ENSG00000237352.3	OTTHUMG00000008373.3	OTTHUMT00000488700.1	LINC01358-008	LINC01358	1687	
ENST00000631169.2	ENSG00000237352.3	OTTHUMG00000008373.3	OTTHUMT00000480339.1	LINC01358-011	LINC01358	759	
ENST00000625548.1	ENSG00000237352.3	OTTHUMG00000008373.3	OTTHUMT00000480340.1	LINC01358-010	LINC01358	874	
ENST00000422198.1	ENSG00000241042.1	OTTHUMG00000008401.1	OTTHUMT00000023099.1	RP11-145M4.1-001	RP11-145M4.1	171	
ENST00000451090.1	ENSG00000235215.2	OTTHUMG00000008402.1	OTTHUMT00000023100.1	RP11-145M4.2-001	RP11-145M4.2	317	
ENST00000425914.6	ENSG00000224609.6	OTTHUMG00000008403.5	OTTHUMT00000023101.2	HSD52-001	HSD52	1111	
ENST00000585367.5	ENSG00000224609.6	OTTHUMG00000008403.5	OTTHUMT00000460140.1	HSD52-003	HSD52	401	
ENST00000592607.4	ENSG00000224609.6	OTTHUMG00000008403.5	OTTHUMT00000460141.1	HSD52-004	HSD52	605	
ENST00000624582.3	ENSG00000224609.6	OTTHUMG00000008403.5	OTTHUMT00000479076.1	HSD52-006	HSD52	845	
ENST00000625069.3	ENSG00000224609.6	OTTHUMG00000008403.5	OTTHUMT00000479077.1	HSD52-008	HSD52	1090	
ENST00000623433.3	ENSG00000224609.6	OTTHUMG00000008403.5	OTTHUMT00000479078.1	HSD52-007	HSD52	778	
ENST00000624265.3	ENSG00000224609.6	OTTHUMG00000008403.5	OTTHUMT00000479079.1	HSD52-009	HSD52	582	
ENST00000587839.2	ENSG00000224609.6	OTTHUMG00000008403.5	OTTHUMT00000460142.2	HSD52-005	HSD52	1010	
ENST00000631064.2	ENSG00000224609.6	OTTHUMG00000008403.5	OTTHUMT00000480338.1	HSD52-010	HSD52	496	
ENST00000436225.1	ENSG00000224609.6	OTTHUMG00000008403.5	OTTHUMT00000023102.1	HSD52-002	HSD52	772	
ENST00000604999.1	ENSG00000270457.1	OTTHUMG00000185112.1	OTTHUMT00000469621.1	RP11-467C18.1-001	RP11-467C18.1	338	
ENST00000443012.1	ENSG00000226883.1	OTTHUMG00000008768.1	OTTHUMT00000024224.1	RP4-782L23.2-001	RP4-782L23.2	767	
ENST00000456878.1	ENSG00000238242.1	OTTHUMG00000008994.1	OTTHUMT00000024949.1	RP11-575B7.3-001	RP11-575B7.3	683	
ENST00000634836.1	ENSG00000226476.3	OTTHUMG00000009978.3	OTTHUMT00000488748.1	RP11-776H12.1-002	RP11-776H12.1	3229	
ENST00000635048.1	ENSG00000226476.3	OTTHUMG00000009978.3	OTTHUMT00000488749.1	RP11-776H12.1-005	RP11-776H12.1	5678	
ENST00000635616.1	ENSG00000226476.3	OTTHUMG00000009978.3	OTTHUMT00000488750.1	RP11-776H12.1-003	RP11-776H12.1	2143	
ENST00000439156.2	ENSG00000226476.3	OTTHUMG00000009978.3	OTTHUMT00000027657.2	RP11-776H12.1-001	RP11-776H12.1	1798	
ENST00000634281.1	ENSG00000226476.3	OTTHUMG00000009978.3	OTTHUMT00000488751.1	RP11-776H12.1-004	RP11-776H12.1	2864	
ENST00000423403.1	ENSG00000231252.2	OTTHUMG00000008422.2	OTTHUMT00000023196.1	RP11-436K8.1-001	RP11-436K8.1	2344	
ENST00000635290.1	ENSG00000231252.2	OTTHUMG00000008422.2	OTTHUMT00000488705.1	RP11-436K8.1-002	RP11-436K8.1	2012	
ENST00000634701.1	ENSG00000231252.2	OTTHUMG00000008422.2	OTTHUMT00000488706.1	RP11-436K8.1-003	RP11-436K8.1	2183	
ENST00000438559.5	ENSG00000237928.5	OTTHUMG00000008421.2	OTTHUMT00000023192.1	NFIA-AS2-001	NFIA-AS2	1275	
ENST00000418662.1	ENSG00000237928.5	OTTHUMG00000008421.2	OTTHUMT00000023193.1	NFIA-AS2-002	NFIA-AS2	649	
ENST00000421455.1	ENSG00000237928.5	OTTHUMG00000008421.2	OTTHUMT00000023194.2	NFIA-AS2-003	NFIA-AS2	768	
ENST00000603233.1	ENSG00000270742.1	OTTHUMG00000185084.1	OTTHUMT00000469539.1	RP4-802A10.1-001	RP4-802A10.1	470	
ENST00000442027.5	ENSG00000237853.6	OTTHUMG00000040631.4	OTTHUMT00000097700.1	NFIA-AS1-001	NFIA-AS1	384	
ENST00000617929.4	ENSG00000237853.6	OTTHUMG00000040631.4	OTTHUMT00000475963.1	NFIA-AS1-004	NFIA-AS1	245	
ENST00000626805.2	ENSG00000237853.6	OTTHUMG00000040631.4	OTTHUMT00000480451.1	NFIA-AS1-007	NFIA-AS1	373	
ENST00000596354.5	ENSG00000237853.6	OTTHUMG00000040631.4	OTTHUMT00000461190.1	NFIA-AS1-002	NFIA-AS1	301	
ENST00000596404.1	ENSG00000237853.6	OTTHUMG00000040631.4	OTTHUMT00000461191.2	NFIA-AS1-003	NFIA-AS1	480	
ENST00000630199.2	ENSG00000237853.6	OTTHUMG00000040631.4	OTTHUMT00000480452.1	NFIA-AS1-006	NFIA-AS1	220	
ENST00000630993.1	ENSG00000237853.6	OTTHUMG00000040631.4	OTTHUMT00000480453.1	NFIA-AS1-005	NFIA-AS1	432	
ENST00000605725.1	ENSG00000271200.1	OTTHUMG00000185115.1	OTTHUMT00000469624.1	RP11-430G17.3-001	RP11-430G17.3	427	
ENST00000624477.1	ENSG00000278967.1	OTTHUMG00000187053.1	OTTHUMT00000474345.1	RP5-849H19.3-001	RP5-849H19.3	1819	
ENST00000453229.1	ENSG00000235545.1	OTTHUMG00000009136.1	OTTHUMT00000025322.1	RP11-230B22.1-001	RP11-230B22.1	1228	
ENST00000450811.1	ENSG00000234318.1	OTTHUMG00000057525.1	OTTHUMT00000127843.1	RP4-771M4.3-001	RP4-771M4.3	447	
ENST00000420285.5	ENSG00000229537.5	OTTHUMG00000009147.1	OTTHUMT00000025348.1	RP11-5P4.1-003	RP11-5P4.1	355	
ENST00000425352.5	ENSG00000229537.5	OTTHUMG00000009147.1	OTTHUMT00000025347.1	RP11-5P4.1-002	RP11-5P4.1	490	
ENST00000420659.1	ENSG00000229537.5	OTTHUMG00000009147.1	OTTHUMT00000025346.1	RP11-5P4.1-001	RP11-5P4.1	445	
ENST00000418091.1	ENSG00000227485.1	OTTHUMG00000009148.1	OTTHUMT00000025349.1	RP11-5P4.2-001	RP11-5P4.2	359	
ENST00000427547.1	ENSG00000229225.1	OTTHUMG00000013351.1	OTTHUMT00000037178.1	RP11-5P4.3-001	RP11-5P4.3	157	
ENST00000455038.1	ENSG00000203605.3	OTTHUMG00000009144.1	OTTHUMT00000025342.1	RP11-335E6.2-001	RP11-335E6.2	823	
ENST00000432537.2	ENSG00000224209.7	OTTHUMG00000009143.3	OTTHUMT00000468469.1	LINC00466-007	LINC00466	434	
ENST00000635458.1	ENSG00000224209.7	OTTHUMG00000009143.3	OTTHUMT00000468468.2	LINC00466-006	LINC00466	1554	
ENST00000447183.3	ENSG00000224209.7	OTTHUMG00000009143.3	OTTHUMT00000488714.1	LINC00466-008	LINC00466	785	
ENST00000634725.1	ENSG00000224209.7	OTTHUMG00000009143.3	OTTHUMT00000488715.1	LINC00466-005	LINC00466	1736	
ENST00000635555.1	ENSG00000224209.7	OTTHUMG00000009143.3	OTTHUMT00000488716.1	LINC00466-010	LINC00466	1016	
ENST00000634576.1	ENSG00000224209.7	OTTHUMG00000009143.3	OTTHUMT00000488717.1	LINC00466-009	LINC00466	1279	
ENST00000635218.1	ENSG00000224209.7	OTTHUMG00000009143.3	OTTHUMT00000488718.1	LINC00466-004	LINC00466	1217	
ENST00000455304.6	ENSG00000224209.7	OTTHUMG00000009143.3	OTTHUMT00000025337.2	LINC00466-001	LINC00466	1098	
ENST00000418086.1	ENSG00000224209.7	OTTHUMG00000009143.3	OTTHUMT00000025339.1	LINC00466-003	LINC00466	403	
ENST00000436475.2	ENSG00000224209.7	OTTHUMG00000009143.3	OTTHUMT00000025338.3	LINC00466-002	LINC00466	1059	
ENST00000449140.2	ENSG00000228734.2	OTTHUMG00000009145.2	OTTHUMT00000025343.2	RP11-335E6.3-001	RP11-335E6.3	859	
ENST00000426393.5	ENSG00000230798.5	OTTHUMG00000009138.1	OTTHUMT00000025328.1	FOXD3-AS1-005	FOXD3-AS1	470	
ENST00000418244.5	ENSG00000230798.5	OTTHUMG00000009138.1	OTTHUMT00000025326.1	FOXD3-AS1-003	FOXD3-AS1	941	
ENST00000449386.5	ENSG00000230798.5	OTTHUMG00000009138.1	OTTHUMT00000025325.1	FOXD3-AS1-002	FOXD3-AS1	547	
ENST00000431294.5	ENSG00000230798.5	OTTHUMG00000009138.1	OTTHUMT00000025327.1	FOXD3-AS1-004	FOXD3-AS1	496	
ENST00000427268.1	ENSG00000230798.5	OTTHUMG00000009138.1	OTTHUMT00000025324.1	FOXD3-AS1-001	FOXD3-AS1	491	
ENST00000371086.3	ENSG00000116652.6	OTTHUMG00000008984.3	OTTHUMT00000024916.3	DLEU2L-001	DLEU2L	3555	
ENST00000412349.6	ENSG00000223949.6	OTTHUMG00000009024.2	OTTHUMT00000025009.2	ROR1-AS1-002	ROR1-AS1	1574	
ENST00000424995.1	ENSG00000223949.6	OTTHUMG00000009024.2	OTTHUMT00000025008.1	ROR1-AS1-001	ROR1-AS1	2189	
ENST00000447748.5	ENSG00000226891.7	OTTHUMG00000009307.3	OTTHUMT00000025780.1	LINC01359-001	LINC01359	2804	
ENST00000635398.1	ENSG00000226891.7	OTTHUMG00000009307.3	OTTHUMT00000488720.1	LINC01359-009	LINC01359	1517	
ENST00000635626.1	ENSG00000226891.7	OTTHUMG00000009307.3	OTTHUMT00000488721.1	LINC01359-008	LINC01359	2465	
ENST00000634775.1	ENSG00000226891.7	OTTHUMG00000009307.3	OTTHUMT00000488722.1	LINC01359-006	LINC01359	888	
ENST00000634604.1	ENSG00000226891.7	OTTHUMG00000009307.3	OTTHUMT00000488723.1	LINC01359-005	LINC01359	1050	
ENST00000444349.5	ENSG00000226891.7	OTTHUMG00000009307.3	OTTHUMT00000025782.1	LINC01359-003	LINC01359	381	
ENST00000415842.5	ENSG00000226891.7	OTTHUMG00000009307.3	OTTHUMT00000025781.2	LINC01359-002	LINC01359	1157	
ENST00000436350.2	ENSG00000226891.7	OTTHUMG00000009307.3	OTTHUMT00000025783.2	LINC01359-004	LINC01359	710	
ENST00000634799.1	ENSG00000226891.7	OTTHUMG00000009307.3	OTTHUMT00000488724.1	LINC01359-007	LINC01359	487	
ENST00000607528.1	ENSG00000272506.1	OTTHUMG00000185817.1	OTTHUMT00000471371.1	RP4-535B20.4-001	RP4-535B20.4	618	
ENST00000448344.1	ENSG00000231485.1	OTTHUMG00000009304.1	OTTHUMT00000025777.1	RP4-535B20.1-001	RP4-535B20.1	310	
ENST00000435739.1	ENSG00000229294.1	OTTHUMG00000009067.1	OTTHUMT00000025141.1	RP5-1044H5.1-001	RP5-1044H5.1	512	
ENST00000429871.1	ENSG00000237852.1	OTTHUMG00000009114.1	OTTHUMT00000025274.1	RP4-630A11.3-001	RP4-630A11.3	423	
ENST00000424138.1	ENSG00000227466.1	OTTHUMG00000009087.1	OTTHUMT00000025187.1	RP11-397C12.1-001	RP11-397C12.1	456	
ENST00000502413.2	ENSG00000248458.2	OTTHUMG00000187054.1	OTTHUMT00000474346.1	RP4-598P13.1-001	RP4-598P13.1	1156	
ENST00000456389.1	ENSG00000231080.1	OTTHUMG00000009166.1	OTTHUMT00000025411.1	RP11-342H21.2-001	RP11-342H21.2	861	
ENST00000621423.1	ENSG00000275678.1	OTTHUMG00000188161.1	OTTHUMT00000476398.1	RP4-547N15.3-001	RP4-547N15.3	2352	
ENST00000635350.1	ENSG00000235200.2	OTTHUMG00000009373.2	OTTHUMT00000025987.2	RP11-393N21.2-001	RP11-393N21.2	745	
ENST00000634424.1	ENSG00000235200.2	OTTHUMG00000009373.2	OTTHUMT00000488727.1	RP11-393N21.2-002	RP11-393N21.2	423	
ENST00000230113.4	ENSG00000235200.2	OTTHUMG00000009373.2	OTTHUMT00000488728.1	RP11-393N21.2-003	RP11-393N21.2	487	
ENST00000420587.5	ENSG00000232284.7	OTTHUMG00000009150.1	OTTHUMT00000025355.1	GNG12-AS1-002	GNG12-AS1	2232	
ENST00000413628.5	ENSG00000232284.7	OTTHUMG00000009150.1	OTTHUMT00000025354.1	GNG12-AS1-001	GNG12-AS1	2058	
ENST00000414904.1	ENSG00000232284.7	OTTHUMG00000009150.1	OTTHUMT00000025356.1	GNG12-AS1-003	GNG12-AS1	796	
ENST00000434072.1	ENSG00000232284.7	OTTHUMG00000009150.1	OTTHUMT00000025357.1	GNG12-AS1-004	GNG12-AS1	458	
ENST00000425820.1	ENSG00000233589.1	OTTHUMG00000009204.1	OTTHUMT00000025505.1	RP4-694A7.2-001	RP4-694A7.2	960	
ENST00000428732.1	ENSG00000234264.1	OTTHUMG00000009207.2	OTTHUMT00000474930.1	DEPDC1-AS1-002	DEPDC1-AS1	1247	
ENST00000425517.1	ENSG00000223883.1	OTTHUMG00000009216.1	OTTHUMT00000025521.1	RP11-424D14.1-001	RP11-424D14.1	627	
ENST00000439878.1	ENSG00000235446.1	OTTHUMG00000009218.1	OTTHUMT00000025523.1	RP11-74K19.1-001	RP11-74K19.1	434	
ENST00000448001.1	ENSG00000229639.1	OTTHUMG00000009217.1	OTTHUMT00000025522.1	RP3-380B4.1-001	RP3-380B4.1	458	
ENST00000414132.5	ENSG00000237919.5	OTTHUMG00000009266.1	OTTHUMT00000025691.1	RP11-181B18.1-001	RP11-181B18.1	523	
ENST00000425754.1	ENSG00000237919.5	OTTHUMG00000009266.1	OTTHUMT00000025692.1	RP11-181B18.1-002	RP11-181B18.1	694	
ENST00000422107.1	ENSG00000228988.1	OTTHUMG00000009341.1	OTTHUMT00000025888.1	RP4-677H15.4-001	RP4-677H15.4	457	
ENST00000413943.1	ENSG00000226088.1	OTTHUMG00000009344.1	OTTHUMT00000025907.1	RP11-180O5.2-001	RP11-180O5.2	575	
ENST00000607679.1	ENSG00000271992.1	OTTHUMG00000185818.1	OTTHUMT00000471372.1	RP11-42O15.3-001	RP11-42O15.3	466	
ENST00000419450.1	ENSG00000229051.1	OTTHUMG00000009349.1	OTTHUMT00000025915.1	RP5-952N6.1-001	RP5-952N6.1	2086	
ENST00000423187.1	ENSG00000226208.1	OTTHUMG00000009350.1	OTTHUMT00000025916.1	RP11-99H8.1-001	RP11-99H8.1	432	
ENST00000426775.1	ENSG00000235782.1	OTTHUMG00000009400.1	OTTHUMT00000026080.1	RP3-333A15.1-001	RP3-333A15.1	749	
ENST00000602605.1	ENSG00000269933.1	OTTHUMG00000183932.1	OTTHUMT00000467542.1	RP3-333A15.2-001	RP3-333A15.2	649	
ENST00000450461.1	ENSG00000235079.1	OTTHUMG00000009659.1	OTTHUMT00000026634.1	ZRANB2-AS1-001	ZRANB2-AS1	553	
ENST00000426999.1	ENSG00000235079.1	OTTHUMG00000009659.1	OTTHUMT00000026635.1	ZRANB2-AS1-002	ZRANB2-AS1	607	
ENST00000455406.5	ENSG00000229956.10	OTTHUMG00000009733.10	OTTHUMT00000026644.1	ZRANB2-AS2-004	ZRANB2-AS2	783	
ENST00000583678.5	ENSG00000229956.10	OTTHUMG00000009733.10	OTTHUMT00000447484.2	ZRANB2-AS2-003	ZRANB2-AS2	551	
ENST00000634641.1	ENSG00000229956.10	OTTHUMG00000009733.10	OTTHUMT00000488738.1	ZRANB2-AS2-044	ZRANB2-AS2	359	
ENST00000627548.2	ENSG00000229956.10	OTTHUMG00000009733.10	OTTHUMT00000480357.2	ZRANB2-AS2-025	ZRANB2-AS2	886	
ENST00000599146.5	ENSG00000229956.10	OTTHUMG00000009733.10	OTTHUMT00000461105.2	ZRANB2-AS2-016	ZRANB2-AS2	745	
ENST00000626344.2	ENSG00000229956.10	OTTHUMG00000009733.10	OTTHUMT00000480358.1	ZRANB2-AS2-027	ZRANB2-AS2	400	
ENST00000630994.2	ENSG00000229956.10	OTTHUMG00000009733.10	OTTHUMT00000480359.1	ZRANB2-AS2-022	ZRANB2-AS2	749	
ENST00000630926.2	ENSG00000229956.10	OTTHUMG00000009733.10	OTTHUMT00000480360.1	ZRANB2-AS2-023	ZRANB2-AS2	695	
ENST00000627516.2	ENSG00000229956.10	OTTHUMG00000009733.10	OTTHUMT00000480361.1	ZRANB2-AS2-031	ZRANB2-AS2	618	
ENST00000627902.2	ENSG00000229956.10	OTTHUMG00000009733.10	OTTHUMT00000480362.1	ZRANB2-AS2-032	ZRANB2-AS2	675	
ENST00000596952.5	ENSG00000229956.10	OTTHUMG00000009733.10	OTTHUMT00000461106.2	ZRANB2-AS2-013	ZRANB2-AS2	624	
ENST00000625896.2	ENSG00000229956.10	OTTHUMG00000009733.10	OTTHUMT00000480363.1	ZRANB2-AS2-034	ZRANB2-AS2	476	
ENST00000413421.5	ENSG00000229956.10	OTTHUMG00000009733.10	OTTHUMT00000026643.3	ZRANB2-AS2-005	ZRANB2-AS2	826	
ENST00000628635.2	ENSG00000229956.10	OTTHUMG00000009733.10	OTTHUMT00000480364.1	ZRANB2-AS2-026	ZRANB2-AS2	911	
ENST00000628683.2	ENSG00000229956.10	OTTHUMG00000009733.10	OTTHUMT00000480365.1	ZRANB2-AS2-028	ZRANB2-AS2	466	
ENST00000628797.2	ENSG00000229956.10	OTTHUMG00000009733.10	OTTHUMT00000480366.1	ZRANB2-AS2-033	ZRANB2-AS2	750	
ENST00000626510.2	ENSG00000229956.10	OTTHUMG00000009733.10	OTTHUMT00000480367.1	ZRANB2-AS2-035	ZRANB2-AS2	488	
ENST00000628450.2	ENSG00000229956.10	OTTHUMG00000009733.10	OTTHUMT00000480368.1	ZRANB2-AS2-024	ZRANB2-AS2	995	
ENST00000594152.5	ENSG00000229956.10	OTTHUMG00000009733.10	OTTHUMT00000461107.1	ZRANB2-AS2-015	ZRANB2-AS2	600	
ENST00000630885.2	ENSG00000229956.10	OTTHUMG00000009733.10	OTTHUMT00000480369.1	ZRANB2-AS2-030	ZRANB2-AS2	558	
ENST00000628670.2	ENSG00000229956.10	OTTHUMG00000009733.10	OTTHUMT00000480370.1	ZRANB2-AS2-036	ZRANB2-AS2	601	
ENST00000630350.2	ENSG00000229956.10	OTTHUMG00000009733.10	OTTHUMT00000480371.1	ZRANB2-AS2-029	ZRANB2-AS2	797	
ENST00000415780.1	ENSG00000229956.10	OTTHUMG00000009733.10	OTTHUMT00000026645.1	ZRANB2-AS2-006	ZRANB2-AS2	249	
ENST00000600103.1	ENSG00000229956.10	OTTHUMG00000009733.10	OTTHUMT00000461108.1	ZRANB2-AS2-014	ZRANB2-AS2	702	
ENST00000411721.1	ENSG00000229956.10	OTTHUMG00000009733.10	OTTHUMT00000026633.1	ZRANB2-AS2-043	ZRANB2-AS2	518	
ENST00000608579.1	ENSG00000229956.10	OTTHUMG00000009733.10	OTTHUMT00000472609.1	ZRANB2-AS2-017	ZRANB2-AS2	669	
ENST00000430605.1	ENSG00000229956.10	OTTHUMG00000009733.10	OTTHUMT00000026853.3	ZRANB2-AS2-001	ZRANB2-AS2	213	
ENST00000586006.5	ENSG00000229956.10	OTTHUMG00000009733.10	OTTHUMT00000460678.1	ZRANB2-AS2-008	ZRANB2-AS2	888	
ENST00000587306.5	ENSG00000229956.10	OTTHUMG00000009733.10	OTTHUMT00000460679.1	ZRANB2-AS2-007	ZRANB2-AS2	661	
ENST00000587066.5	ENSG00000229956.10	OTTHUMG00000009733.10	OTTHUMT00000447485.3	ZRANB2-AS2-002	ZRANB2-AS2	613	
ENST00000585499.5	ENSG00000229956.10	OTTHUMG00000009733.10	OTTHUMT00000460680.1	ZRANB2-AS2-009	ZRANB2-AS2	821	
ENST00000585415.5	ENSG00000229956.10	OTTHUMG00000009733.10	OTTHUMT00000460681.2	ZRANB2-AS2-010	ZRANB2-AS2	789	
ENST00000623721.3	ENSG00000229956.10	OTTHUMG00000009733.10	OTTHUMT00000479080.1	ZRANB2-AS2-019	ZRANB2-AS2	1133	
ENST00000590186.5	ENSG00000229956.10	OTTHUMG00000009733.10	OTTHUMT00000460682.1	ZRANB2-AS2-011	ZRANB2-AS2	686	
ENST00000625045.2	ENSG00000229956.10	OTTHUMG00000009733.10	OTTHUMT00000479081.2	ZRANB2-AS2-021	ZRANB2-AS2	1014	
ENST00000591654.5	ENSG00000229956.10	OTTHUMG00000009733.10	OTTHUMT00000460683.1	ZRANB2-AS2-012	ZRANB2-AS2	719	
ENST00000624050.1	ENSG00000229956.10	OTTHUMG00000009733.10	OTTHUMT00000479082.1	ZRANB2-AS2-020	ZRANB2-AS2	629	
ENST00000608360.1	ENSG00000229956.10	OTTHUMG00000009733.10	OTTHUMT00000472610.1	ZRANB2-AS2-018	ZRANB2-AS2	722	
ENST00000446438.1	ENSG00000231985.1	OTTHUMG00000009734.1	OTTHUMT00000026854.1	RP11-82L20.1-001	RP11-82L20.1	170	
ENST00000453121.1	ENSG00000228853.1	OTTHUMG00000009732.1	OTTHUMT00000026852.1	NEGR1-IT1-001	NEGR1-IT1	534	
ENST00000445976.1	ENSG00000225087.1	OTTHUMG00000009453.2	OTTHUMT00000026184.2	RP4-660H19.1-001	RP4-660H19.1	499	
ENST00000418078.3	ENSG00000227016.3	OTTHUMG00000009452.4	OTTHUMT00000026183.4	RP11-262K1.1-001	RP11-262K1.1	1382	
ENST00000623251.1	ENSG00000280317.1	OTTHUMG00000175851.1	OTTHUMT00000431180.1	RP11-25L19.1-001	RP11-25L19.1	301	
ENST00000440762.5	ENSG00000233973.6	OTTHUMG00000009566.2	OTTHUMT00000026413.1	LINC01360-001	LINC01360	3871	
ENST00000635317.1	ENSG00000233973.6	OTTHUMG00000009566.2	OTTHUMT00000488737.1	LINC01360-006	LINC01360	494	
ENST00000444827.5	ENSG00000233973.6	OTTHUMG00000009566.2	OTTHUMT00000026416.2	LINC01360-004	LINC01360	363	
ENST00000415686.5	ENSG00000233973.6	OTTHUMG00000009566.2	OTTHUMT00000026417.1	LINC01360-005	LINC01360	358	
ENST00000411903.1	ENSG00000233973.6	OTTHUMG00000009566.2	OTTHUMT00000026415.1	LINC01360-003	LINC01360	441	
ENST00000452553.1	ENSG00000233973.6	OTTHUMG00000009566.2	OTTHUMT00000026414.1	LINC01360-002	LINC01360	480	
ENST00000424953.1	ENSG00000223479.3	OTTHUMG00000009567.2	OTTHUMT00000026418.1	RP4-788P17.1-001	RP4-788P17.1	557	
ENST00000436262.1	ENSG00000223479.3	OTTHUMG00000009567.2	OTTHUMT00000468488.1	RP4-788P17.1-002	RP4-788P17.1	320	
ENST00000415549.2	ENSG00000237324.3	OTTHUMG00000037897.3	OTTHUMT00000092523.2	RP11-439H8.4-001	RP11-439H8.4	791	
ENST00000629446.1	ENSG00000237324.3	OTTHUMG00000037897.3	OTTHUMT00000480445.1	RP11-439H8.4-002	RP11-439H8.4	641	
ENST00000442876.1	ENSG00000233894.1	OTTHUMG00000009610.1	OTTHUMT00000026494.1	RP4-650F12.2-001	RP4-650F12.2	497	
ENST00000411417.1	ENSG00000233894.1	OTTHUMG00000009610.1	OTTHUMT00000026495.1	RP4-650F12.2-002	RP4-650F12.2	445	
ENST00000612390.4	ENSG00000234497.5	OTTHUMG00000037896.2	OTTHUMT00000476400.1	ERICH3-AS1-002	ERICH3-AS1	4874	
ENST00000416017.1	ENSG00000234497.5	OTTHUMG00000037896.2	OTTHUMT00000092522.1	ERICH3-AS1-001	ERICH3-AS1	588	
ENST00000620678.1	ENSG00000234497.5	OTTHUMG00000037896.2	OTTHUMT00000476401.1	ERICH3-AS1-003	ERICH3-AS1	429	
ENST00000608748.1	ENSG00000272864.1	OTTHUMG00000186134.1	OTTHUMT00000472308.1	RP11-17E13.2-001	RP11-17E13.2	565	
ENST00000438619.1	ENSG00000229943.1	OTTHUMG00000042097.1	OTTHUMT00000100228.1	RP11-93N20.1-001	RP11-93N20.1	339	
ENST00000565735.1	ENSG00000261213.1	OTTHUMG00000175853.1	OTTHUMT00000431183.1	RP11-510C10.4-001	RP11-510C10.4	1410	
ENST00000446238.1	ENSG00000224127.1	OTTHUMG00000009693.1	OTTHUMT00000026702.1	RP11-510C10.2-001	RP11-510C10.2	670	
ENST00000427892.1	ENSG00000224149.1	OTTHUMG00000009694.1	OTTHUMT00000026703.1	RP11-510C10.3-001	RP11-510C10.3	2203	
ENST00000433521.2	ENSG00000178193.5	OTTHUMG00000037911.2	OTTHUMT00000092545.2	RP4-682C21.5-001	RP4-682C21.5	806	
ENST00000635455.1	ENSG00000225605.2	OTTHUMG00000009790.2	OTTHUMT00000026985.2	RP11-550H2.1-001	RP11-550H2.1	969	
ENST00000436121.2	ENSG00000225605.2	OTTHUMG00000009790.2	OTTHUMT00000488747.1	RP11-550H2.1-002	RP11-550H2.1	656	
ENST00000434540.1	ENSG00000230027.1	OTTHUMG00000009791.1	OTTHUMT00000026986.1	RP11-550H2.2-001	RP11-550H2.2	399	
ENST00000608243.1	ENSG00000272855.1	OTTHUMG00000186140.1	OTTHUMT00000472314.1	RP5-1102E8.3-001	RP5-1102E8.3	463	
ENST00000427806.1	ENSG00000237552.1	OTTHUMG00000009684.1	OTTHUMT00000026685.1	RP11-415A20.1-001	RP11-415A20.1	448	
ENST00000454305.1	ENSG00000230498.1	OTTHUMG00000009688.1	OTTHUMT00000026695.1	RP4-564M11.2-001	RP4-564M11.2	497	
ENST00000436206.1	ENSG00000233099.1	OTTHUMG00000039775.2	OTTHUMT00000095997.2	RP11-375A5.1-001	RP11-375A5.1	377	
ENST00000421331.1	ENSG00000235927.4	OTTHUMG00000040531.4	OTTHUMT00000097547.2	NEXN-AS1-001	NEXN-AS1	2292	
ENST00000608684.1	ENSG00000273338.1	OTTHUMG00000186144.1	OTTHUMT00000472318.1	RP11-386I14.4-001	RP11-386I14.4	209	
ENST00000436742.5	ENSG00000237413.5	OTTHUMG00000041107.1	OTTHUMT00000098556.1	MGC27382-002	MGC27382	1993	
ENST00000413519.1	ENSG00000237413.5	OTTHUMG00000041107.1	OTTHUMT00000098557.1	MGC27382-001	MGC27382	1170	
ENST00000635706.1	ENSG00000282898.1	OTTHUMG00000191592.1	OTTHUMT00000488739.1	RP4-726F1.2-001	RP4-726F1.2	559	
ENST00000415629.2	ENSG00000235011.2	OTTHUMG00000009742.2	OTTHUMT00000026864.2	RP4-726F1.1-001	RP4-726F1.1	355	
ENST00000567886.1	ENSG00000260322.1	OTTHUMG00000175855.1	OTTHUMT00000431185.1	RP11-339A11.2-001	RP11-339A11.2	1976	
ENST00000458146.1	ENSG00000225598.1	OTTHUMG00000009712.1	OTTHUMT00000026797.1	RP11-339D23.1-001	RP11-339D23.1	580	
ENST00000437080.1	ENSG00000224326.1	OTTHUMG00000000506.1	OTTHUMT00000001249.1	RP5-933B4.1-001	RP5-933B4.1	349	
