##FastQC	0.11.5
>>Basic Statistics	pass
#Measure	Value
Filename	32IIR_1.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	66748506
Sequences flagged as poor quality	0
Sequence length	80
%GC	52
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.20641964630639	32.0	32.0	32.0	21.0	32.0
2	25.794736619273547	32.0	14.0	32.0	14.0	32.0
3	27.366037226361293	32.0	21.0	32.0	14.0	32.0
4	30.8011542760223	32.0	32.0	32.0	32.0	32.0
5	30.792321344241024	32.0	32.0	32.0	32.0	32.0
6	34.133870666708255	36.0	36.0	36.0	32.0	36.0
7	34.42955676041648	36.0	36.0	36.0	32.0	36.0
8	34.46900032489117	36.0	36.0	36.0	32.0	36.0
9	34.620273103940335	36.0	36.0	36.0	32.0	36.0
10-11	34.78392722377936	36.0	36.0	36.0	32.0	36.0
12-13	34.818292367472615	36.0	36.0	36.0	32.0	36.0
14-15	34.84217274466039	36.0	36.0	36.0	32.0	36.0
16-17	34.85038202203357	36.0	36.0	36.0	32.0	36.0
18-19	34.86232075366601	36.0	36.0	36.0	32.0	36.0
20-21	34.86626705172996	36.0	36.0	36.0	32.0	36.0
22-23	34.85258498519802	36.0	36.0	36.0	32.0	36.0
24-25	34.82101323735995	36.0	36.0	36.0	32.0	36.0
26-27	34.734745478797684	36.0	36.0	36.0	32.0	36.0
28-29	34.69133603529643	36.0	36.0	36.0	32.0	36.0
30-31	34.652806011867895	36.0	36.0	36.0	32.0	36.0
32-33	34.634924959968394	36.0	36.0	36.0	32.0	36.0
34-35	34.59384034752778	36.0	36.0	36.0	32.0	36.0
36-37	34.57292668093575	36.0	36.0	36.0	32.0	36.0
38-39	34.53891058625342	36.0	36.0	36.0	32.0	36.0
40-41	34.52075641213602	36.0	36.0	36.0	32.0	36.0
42-43	34.50795588593398	36.0	36.0	36.0	32.0	36.0
44-45	34.48975484934449	36.0	36.0	36.0	32.0	36.0
46-47	34.46026707324356	36.0	36.0	36.0	32.0	36.0
48-49	34.42989380915881	36.0	36.0	36.0	32.0	36.0
50-51	34.40875989793689	36.0	36.0	36.0	32.0	36.0
52-53	34.38356761872693	36.0	36.0	36.0	32.0	36.0
54-55	34.34467269574543	36.0	36.0	36.0	32.0	36.0
56-57	34.30563114775932	36.0	36.0	36.0	32.0	36.0
58-59	34.256412488093744	36.0	36.0	36.0	32.0	36.0
60-61	34.20028941921187	36.0	36.0	36.0	32.0	36.0
62-63	34.137763795042844	36.0	36.0	36.0	32.0	36.0
64-65	34.09270404494147	36.0	36.0	36.0	32.0	36.0
66-67	34.02650076542537	36.0	36.0	36.0	32.0	36.0
68-69	33.97648480701575	36.0	36.0	36.0	32.0	36.0
70-71	33.91147980151047	36.0	36.0	36.0	32.0	36.0
72-73	33.84721036303045	36.0	36.0	36.0	32.0	36.0
74-75	33.76588283489072	36.0	36.0	36.0	27.0	36.0
76-77	33.70960920084114	36.0	36.0	36.0	27.0	36.0
78-79	33.6574754721851	36.0	36.0	36.0	27.0	36.0
80	32.45694348574633	36.0	32.0	36.0	21.0	36.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
13105	22-23	0.08384963432678205
13105	24-25	0.05145040224592634
13105	26-27	0.08019336312704439
13105	28-29	0.21761108420829345
13105	30-31	0.12804152759395038
13105	32-33	0.08570894435793974
13105	34-35	0.08943398617356735
13105	36-37	0.12019518122389172
13105	38-39	0.07089340802141919
13105	40-41	0.11793034111006051
13105	42-43	0.1337669632893821
13105	44-45	0.12049762018628485
13105	46-47	0.12344083515336735
13105	48-49	0.12635141118462911
13105	50-51	0.13352585431084663
13105	52-53	0.1249442913206451
13105	54-55	0.155524445344426
13105	56-57	0.1442839892476897
13105	58-59	0.25534586960637995
13105	60-61	0.142773690683903
13105	62-63	0.14544045341406786
13105	64-65	0.21204911373234836
13105	66-67	0.25674500622469765
13105	68-69	0.22296037088828058
13105	70-71	0.2122299734662576
13105	72-73	0.21160809350553222
13105	74-75	0.2377919678671674
13105	76-77	0.2890021807076977
13105	78-79	0.28968573395239616
13105	80	0.6191803717909394
13106	1	1.1482877720660696
13106	2	-1.0410893963926888
13106	3	1.4956212567072633
13106	4	-0.5843408390778642
13106	5	0.03467605088818715
13106	6	0.13989466506340875
13106	7	0.2003879707967613
13106	8	0.14358018844753673
13106	9	0.08593991967043024
13106	10-11	0.06752609001266308
13106	12-13	0.007568288671741641
13106	14-15	0.037527553849415085
13106	16-17	0.08209013311364544
13106	18-19	0.028711455097045757
13106	20-21	0.045639941359240765
13106	22-23	0.08690438467343853
13106	24-25	0.07933404440477432
13106	26-27	0.10863300200592363
13106	28-29	0.07570977728222772
13106	30-31	0.023809924421584583
13106	32-33	0.0630538017206419
13106	34-35	0.07784425617698076
13106	36-37	0.06673610738233293
13106	38-39	0.13730358610338556
13106	40-41	0.08974807805033436
13106	42-43	0.10203186042281942
13106	44-45	0.10538131011711727
13106	46-47	0.09132454693251901
13106	48-49	0.15010579415113057
13106	50-51	0.1515161318626852
13106	52-53	0.12888854727140142
13106	54-55	0.10092034025353058
13106	56-57	0.16380980148748137
13106	58-59	0.19388343511314332
13106	60-61	0.10671564760783525
13106	62-63	0.1746518164620241
13106	64-65	0.1765923630300037
13106	66-67	0.25701867277216905
13106	68-69	0.32921396652263724
13106	70-71	0.22858603449169124
13106	72-73	0.24445706474939755
13106	74-75	0.2074961269675839
13106	76-77	0.20140557969581607
13106	78-79	0.2438234247021498
13106	80	0.3248408865691843
13107	1	1.1601302020250621
13107	2	-0.9986698378973315
13107	3	-2.3064219205366676
13107	4	0.2736856539377399
13107	5	0.17560349595193614
13107	6	0.04609773120771621
13107	7	0.12339779435099985
13107	8	0.06274089815524775
13107	9	0.04469229223766291
13107	10-11	0.033586818275573194
13107	12-13	0.01327243663962463
13107	14-15	0.03184948665202114
13107	16-17	-0.010359489840546132
13107	18-19	0.028751002155033234
13107	20-21	0.006117684664502576
13107	22-23	0.02881785039472362
13107	24-25	0.07838472768667515
13107	26-27	0.05848610424871481
13107	28-29	0.00473816364372226
13107	30-31	0.03404010929376966
13107	32-33	0.07420541819930548
13107	34-35	0.06132895376293135
13107	36-37	0.1390172520936801
13107	38-39	0.039786982648038816
13107	40-41	0.0705479177753574
13107	42-43	0.10376133996904713
13107	44-45	0.0691508308527915
13107	46-47	0.026283945792918928
13107	48-49	0.07079706760590909
13107	50-51	0.08310504089822501
13107	52-53	0.07898808434285343
13107	54-55	0.0680842702630784
13107	56-57	0.12841205305499415
13107	58-59	0.11834135289046088
13107	60-61	0.11315950652443263
13107	62-63	0.04087210538720143
13107	64-65	0.12984549433593884
13107	66-67	0.15134529686175568
13107	68-69	0.18731307852595336
13107	70-71	0.14492304396599565
13107	72-73	0.10530931505334706
13107	74-75	0.137224468686739
13107	76-77	0.19704316702089386
13107	78-79	0.2802165791937128
13107	80	0.3243506465491137
13108	1	1.2534546793592405
13108	2	-1.1997669975026959
13108	3	-0.047506520653843864
13108	4	0.09659206519028984
13108	5	0.10877599838785912
13108	6	0.08428315342896298
13108	7	0.10343755235664531
13108	8	-0.048978850983957045
13108	9	0.015918771100750462
13108	10-11	0.04484333887047143
13108	12-13	0.02657376292470559
13108	14-15	0.03264832022919961
13108	16-17	0.014070676742043986
13108	18-19	0.02893156584773493
13108	20-21	-0.03723761178171259
13108	22-23	0.05244673181311299
13108	24-25	0.03286462506464716
13108	26-27	0.05684609630650783
13108	28-29	0.09212500097112297
13108	30-31	0.11038426629247056
13108	32-33	0.08981821509197374
13108	34-35	0.12252003930687039
13108	36-37	0.0883220313568529
13108	38-39	0.05855145327755906
13108	40-41	0.09183205201267697
13108	42-43	0.12120167554666494
13108	44-45	0.086010107015845
13108	46-47	0.1179299475912714
13108	48-49	0.11914636627970765
13108	50-51	0.1402911320189375
13108	52-53	0.15819657419656608
13108	54-55	0.13544103257036255
13108	56-57	0.11733717900234097
13108	58-59	0.046208062923319915
13108	60-61	0.0663134654067008
13108	62-63	0.20968864091092598
13108	64-65	0.17193177140131155
13108	66-67	0.14167830736363385
13108	68-69	0.1892290603669764
13108	70-71	0.15653062320786404
13108	72-73	0.1415957070221623
13108	74-75	0.16107940326930503
13108	76-77	0.10416245239502331
13108	78-79	0.27702376892305125
13108	80	0.3864293808722721
13109	1	1.1080082905297388
13109	2	-0.8463190542944723
13109	3	-0.0950118172825789
13109	4	0.0821323169400614
13109	5	0.08136619441131288
13109	6	0.20620739805698207
13109	7	0.10840802441813224
13109	8	0.14528971043590388
13109	9	0.13513071247946584
13109	10-11	0.08829846691832444
13109	12-13	0.09222005020263424
13109	14-15	0.10491214929310644
13109	16-17	0.06288365361387349
13109	18-19	0.12072491058334833
13109	20-21	0.09245469527029826
13109	22-23	0.1307777110892303
13109	24-25	0.1055201527473173
13109	26-27	0.11132318236336403
13109	28-29	0.09001890761376785
13109	30-31	0.16739649234855136
13109	32-33	0.0850818746111841
13109	34-35	0.12183543580487566
13109	36-37	0.11438750364615657
13109	38-39	0.18392502112872933
13109	40-41	0.1335745727698452
13109	42-43	0.19427799168662574
13109	44-45	0.13168502850832908
13109	46-47	0.12011961509091407
13109	48-49	0.17214776294243705
13109	50-51	0.1407621201622007
13109	52-53	0.13051519204370265
13109	54-55	0.16129148539049254
13109	56-57	0.21389355765040108
13109	58-59	0.20334344764519585
13109	60-61	0.1820069908147488
13109	62-63	0.15204132760285916
13109	64-65	0.07386354696794939
13109	66-67	0.1566001525180738
13109	68-69	0.12017141341948445
13109	70-71	0.2723269969667328
13109	72-73	0.2551928648923649
13109	74-75	0.19381891909873872
13109	76-77	0.1525390838793399
13109	78-79	0.207793249914765
13109	80	0.3369994102775422
13110	1	1.0604283062154707
13110	2	-0.8967631318231781
13110	3	-0.003859250390572555
13110	4	0.07364832729614079
13110	5	0.12573654027124093
13110	6	0.1641715050992829
13110	7	0.15163852836288783
13110	8	0.18256714634168958
13110	9	0.05373093824099584
13110	10-11	0.06051968530352525
13110	12-13	0.0451313413116452
13110	14-15	0.0463031571627468
13110	16-17	-0.001180469524513228
13110	18-19	-0.021108197065991874
13110	20-21	0.031184340083278528
13110	22-23	0.03927330225565839
13110	24-25	0.05620139760734588
13110	26-27	0.07824710402147872
13110	28-29	0.040484403880135744
13110	30-31	0.06048490874250945
13110	32-33	0.012041462180839346
13110	34-35	0.06807075730071688
13110	36-37	0.0752808976754693
13110	38-39	0.06748393416218335
13110	40-41	0.10529387125815504
13110	42-43	0.08110381682832468
13110	44-45	0.04618484711895121
13110	46-47	0.07761180331408468
13110	48-49	0.07134229019185767
13110	50-51	0.12076645574297373
13110	52-53	0.09641732924129087
13110	54-55	0.15337793710986602
13110	56-57	0.02342206622740406
13110	58-59	0.0631719497911547
13110	60-61	0.08580373729883917
13110	62-63	0.1146339146711739
13110	64-65	0.09722455688640963
13110	66-67	0.11434114235368753
13110	68-69	0.04936374463976989
13110	70-71	0.10740652571867315
13110	72-73	0.11932154570583009
13110	74-75	0.11136951973129783
13110	76-77	0.18269259904175783
13110	78-79	0.16758365131396857
13110	80	0.22593173403708278
13111	1	1.143167687430683
13111	2	-0.9859924176308148
13111	3	-2.42567979932517
13111	4	0.11347235572289804
13111	5	0.010038038345108191
13111	6	0.03077396896599538
13111	7	-0.0906777689602265
13111	8	0.008106946620181077
13111	9	-0.03251941941415737
13111	10-11	0.03932198987070734
13111	12-13	0.03963708785438769
13111	14-15	0.03013382966118172
13111	16-17	0.059005633106416155
13111	18-19	0.02957628138018009
13111	20-21	0.046505769930007546
13111	22-23	0.042010113295340545
13111	24-25	0.04579073218339147
13111	26-27	0.023092231881840064
13111	28-29	0.022553157095522636
13111	30-31	0.0132405351023408
13111	32-33	0.05048759655453949
13111	34-35	0.04152111216623666
13111	36-37	0.09865273267412533
13111	38-39	0.08900516869853448
13111	40-41	0.06524752315283422
13111	42-43	0.06328426030993484
13111	44-45	0.08590412834517025
13111	46-47	0.06572382417883915
13111	48-49	0.10535109964669687
13111	50-51	0.08719907593191323
13111	52-53	0.05707283392524687
13111	54-55	0.08797108738535542
13111	56-57	0.10720844817283393
13111	58-59	-0.034993486288875886
13111	60-61	0.10759756086086014
13111	62-63	0.12698144136072642
13111	64-65	0.06682125623211022
13111	66-67	0.05586088114422694
13111	68-69	0.07574834069061609
13111	70-71	0.04138179163285116
13111	72-73	0.008556396438805791
13111	74-75	0.06641783753393327
13111	76-77	0.1201790993365961
13111	78-79	0.023917291934203888
13111	80	-0.037534363202006205
13112	1	1.1268276493125526
13112	2	-0.7721420357427213
13112	3	0.16847410329040002
13112	4	0.032283328507794806
13112	5	0.0176636791135536
13112	6	0.06247458300745734
13112	7	0.08693435349520229
13112	8	0.014610175125667979
13112	9	-0.034962628284752384
13112	10-11	0.03175291284330939
13112	12-13	0.00222893929436907
13112	14-15	0.029566606277910523
13112	16-17	0.009516987743204197
13112	18-19	0.02659297201667954
13112	20-21	0.008757302294604585
13112	22-23	0.009577732172232345
13112	24-25	-0.03949840081885725
13112	26-27	0.012371323086505015
13112	28-29	0.06179395040118152
13112	30-31	0.04870159700552534
13112	32-33	-0.007828518544620522
13112	34-35	0.041261701318234145
13112	36-37	0.04267213377362822
13112	38-39	-0.008034909331016138
13112	40-41	0.022183677380112954
13112	42-43	0.06797060934819399
13112	44-45	0.026573041788331864
13112	46-47	-0.03564017464380953
13112	48-49	0.024744939095370455
13112	50-51	0.02742231526514871
13112	52-53	0.027911669364357294
13112	54-55	0.06095183620948319
13112	56-57	-0.021168292646834175
13112	58-59	-0.026750559704133536
13112	60-61	0.019191759036907285
13112	62-63	-0.02839133561302276
13112	64-65	0.03750949508884105
13112	66-67	0.039182837975609175
13112	68-69	-0.01646152128046907
13112	70-71	0.0709709720899312
13112	72-73	0.04272720450164513
13112	74-75	0.10623754240980077
13112	76-77	0.10019085143470363
13112	78-79	0.025273082265158564
13112	80	0.07582848040274826
13201	1	0.9122198441993596
13201	2	-0.9520319403125583
13201	3	2.500833937595793
13201	4	0.06889501767234307
13201	5	0.06606624917797177
13201	6	0.1885618282899344
13201	7	0.10740276992895303
13201	8	0.06472081926641238
13201	9	0.011387536820663513
13201	10-11	0.003472310696913894
13201	12-13	0.003989510680987962
13201	14-15	0.017568640854776163
13201	16-17	-0.0165823524098343
13201	18-19	0.030661519811147286
13201	20-21	0.022972204644361227
13201	22-23	0.01455307043006826
13201	24-25	-0.02331803515272668
13201	26-27	0.022229573352397836
13201	28-29	0.010130525274767876
13201	30-31	-0.05737182956562492
13201	32-33	-0.031373655911913545
13201	34-35	-0.004725586436840956
13201	36-37	-0.019383160161588364
13201	38-39	0.046630813483488964
13201	40-41	-0.08534374478107054
13201	42-43	-0.043775787514782394
13201	44-45	-0.005345485284557583
13201	46-47	-0.022928173338897295
13201	48-49	-0.002681107536332661
13201	50-51	-0.005104684618764566
13201	52-53	-0.027222993607658452
13201	54-55	-0.026035551043108285
13201	56-57	1.7559951724166467E-4
13201	58-59	-0.0017445990980533566
13201	60-61	-0.09824869699455263
13201	62-63	-0.0386552843932364
13201	64-65	-0.08560445595768584
13201	66-67	-0.11956956556914378
13201	68-69	-0.12228565434148919
13201	70-71	-0.07498672377338522
13201	72-73	-0.007910030638676346
13201	74-75	-0.1812416954162046
13201	76-77	-0.1953372097894146
13201	78-79	-0.13963701090619196
13201	80	-0.10260344317915582
13202	1	1.0754124846467619
13202	2	-1.0353415675284943
13202	3	-0.014995744180350101
13202	4	0.14730088846446776
13202	5	0.023093538464824093
13202	6	0.08504698135917721
13202	7	0.05363240501559119
13202	8	-0.010563343041994244
13202	9	-0.023094987572996217
13202	10-11	-0.032406470048435665
13202	12-13	0.019138874435967068
13202	14-15	-0.0067933140899612
13202	16-17	-0.031099543977482824
13202	18-19	-0.05871744403508217
13202	20-21	-0.013981896454176024
13202	22-23	0.0066353630716449175
13202	24-25	-0.026505414336440936
13202	26-27	-0.027940124409681744
13202	28-29	-0.06445932628989226
13202	30-31	-0.06652048895684004
13202	32-33	-0.05616666822339056
13202	34-35	-0.033693728295112635
13202	36-37	-0.007301164220073986
13202	38-39	-0.06577688413328531
13202	40-41	-0.05390685193277989
13202	42-43	-0.04984039650675953
13202	44-45	-0.038640204137614376
13202	46-47	-0.1037109050476488
13202	48-49	-0.09948713682932464
13202	50-51	-0.03372409522572184
13202	52-53	-0.04328199301224345
13202	54-55	-0.06352933650821058
13202	56-57	-0.029201347203304806
13202	58-59	-0.1965134347019344
13202	60-61	-0.07109102324692174
13202	62-63	-0.14922700095468855
13202	64-65	-0.11791185917300595
13202	66-67	-0.07824193713673822
13202	68-69	-0.16500991951026123
13202	70-71	-0.14335399801765192
13202	72-73	-0.11946816621680512
13202	74-75	-0.1010377190159204
13202	76-77	-0.22952884857523514
13202	78-79	-0.22437808005779658
13202	80	-0.45208932338091046
13203	1	1.0590747959657527
13203	2	-0.832002253124795
13203	3	2.6346805951197645
13203	4	-1.1482780910783035
13203	5	0.00332751942859133
13203	6	-0.3765236228372473
13203	7	-0.4858104546238806
13203	8	-0.40561228413352524
13203	9	-0.32296508841616856
13203	10-11	-0.3236997738095013
13203	12-13	-0.25303043431480887
13203	14-15	-0.1759917662341337
13203	16-17	-0.13157184893915286
13203	18-19	-0.127671079612945
13203	20-21	-0.18599750251268432
13203	22-23	-0.13624838578495968
13203	24-25	-0.12337573209237007
13203	26-27	-0.18369214289548808
13203	28-29	-0.14381868383433272
13203	30-31	-0.1590737266080211
13203	32-33	-0.18615719937675124
13203	34-35	-0.193977476855423
13203	36-37	-0.11210864924441921
13203	38-39	-0.14612123541478894
13203	40-41	-0.21230911524232
13203	42-43	-0.1103825766248292
13203	44-45	-0.16809295985442674
13203	46-47	-0.20996290530207773
13203	48-49	-0.13676556407368423
13203	50-51	-0.21224342356746462
13203	52-53	-0.25272775055653796
13203	54-55	-0.308278824249534
13203	56-57	-0.30889534489406145
13203	58-59	-0.30564829589950904
13203	60-61	-0.23486900990365456
13203	62-63	-0.18498714638133862
13203	64-65	-0.2698788025089769
13203	66-67	-0.3393537247229901
13203	68-69	-0.33754819739687747
13203	70-71	-0.2670690575123942
13203	72-73	-0.3245204582497223
13203	74-75	-0.4330141942795791
13203	76-77	-0.3965134142214026
13203	78-79	-0.3486580470052445
13203	80	-0.4011021504806038
13204	1	1.0349990879983473
13204	2	1.4990049294861727
13204	3	-2.311042269940099
13204	4	0.1138796817797676
13204	5	0.04219273793180989
13204	6	-0.05577954797606566
13204	7	-0.07135669549872148
13204	8	-0.038305103310641186
13204	9	0.06175267299034459
13204	10-11	0.030866629543645274
13204	12-13	-0.00807495650511214
13204	14-15	0.024453138977435174
13204	16-17	0.013208790825338212
13204	18-19	0.0038114544390666083
13204	20-21	0.008928944434750008
13204	22-23	-0.03654534980037738
13204	24-25	-0.042035248775405876
13204	26-27	-0.051786384816288944
13204	28-29	-0.09144157583246226
13204	30-31	-0.1042854443478447
13204	32-33	-0.11053782518732902
13204	34-35	0.012300694981263405
13204	36-37	-0.03183526022828431
13204	38-39	-0.04592365161469303
13204	40-41	-0.09031239899167076
13204	42-43	-0.08335593522397033
13204	44-45	-0.04199285046919243
13204	46-47	-0.09295745104691377
13204	48-49	-0.10026000143696479
13204	50-51	-0.05199236714566524
13204	52-53	-0.03700640464123239
13204	54-55	-0.24536916009790843
13204	56-57	-0.15255138893346754
13204	58-59	-0.1702109067506541
13204	60-61	-0.17823192920253206
13204	62-63	-0.1834652831481023
13204	64-65	-0.20941534112689197
13204	66-67	-0.09566120026381242
13204	68-69	-0.1560560968267808
13204	70-71	-0.052475286657958975
13204	72-73	-0.14417407916098313
13204	74-75	-0.11747058048217696
13204	76-77	-0.22168835092818284
13204	78-79	-0.1297523831052061
13204	80	-0.22163220525506944
13205	1	1.0938811281797598
13205	2	0.2786626271998571
13205	3	-0.24550943890533006
13205	4	0.07016800062339001
13205	5	-0.1755583311169282
13205	6	-0.35498815027529673
13205	7	-0.25080670014003204
13205	8	-0.20886139487483746
13205	9	-0.060683714331410954
13205	10-11	-0.08315299809155619
13205	12-13	-0.1086864790606441
13205	14-15	0.002758539262011084
13205	16-17	-0.02870526899626924
13205	18-19	-0.045695244592387496
13205	20-21	-0.04249949323418889
13205	22-23	-0.03807602399060528
13205	24-25	0.0071162434529128404
13205	26-27	-0.04508537162551107
13205	28-29	-0.07654125739016138
13205	30-31	-0.09320402369647951
13205	32-33	-0.006919280458042465
13205	34-35	-0.06546712834971657
13205	36-37	-0.06437252654912129
13205	38-39	-0.10733521738629292
13205	40-41	-0.14699949976638038
13205	42-43	-0.14615674475648888
13205	44-45	-0.034857112541594404
13205	46-47	-0.09279942791227569
13205	48-49	-0.10157279768574767
13205	50-51	-0.0073916217237339765
13205	52-53	-0.06164556854012915
13205	54-55	-0.08526517960478941
13205	56-57	-0.022919784048752945
13205	58-59	-0.11848119950384017
13205	60-61	-0.15246070502293918
13205	62-63	-0.10851926928374667
13205	64-65	-0.056481411788062985
13205	66-67	-0.19028707411694512
13205	68-69	-0.1871231721188309
13205	70-71	-0.17460297462616126
13205	72-73	-0.06562746895355076
13205	74-75	-0.13082018873758727
13205	76-77	-0.10540612183068276
13205	78-79	-0.2627807948850105
13205	80	-0.4569167715325939
13206	1	0.7348860279084519
13206	2	-0.7966362825484161
13206	3	-0.27921227700779383
13206	4	0.05193829242046988
13206	5	0.1541253755928409
13206	6	0.08662484469543585
13206	7	0.18053237559806234
13206	8	0.10791266388392273
13206	9	0.06462827142474481
13206	10-11	0.02491875826711265
13206	12-13	0.0076945689582643695
13206	14-15	0.044654044183410235
13206	16-17	0.07038106625893192
13206	18-19	0.016031609047381323
13206	20-21	0.020687319818833316
13206	22-23	0.04566186609203271
13206	24-25	0.032902739759734345
13206	26-27	0.026316315544754332
13206	28-29	-0.005670061668368476
13206	30-31	0.04051049028267073
13206	32-33	0.027332749975691684
13206	34-35	0.07447846863944108
13206	36-37	0.018047803550679475
13206	38-39	0.04494266214788922
13206	40-41	0.035937369170135014
13206	42-43	-0.05129913444685741
13206	44-45	0.0047437721465186655
13206	46-47	0.009812912527550566
13206	48-49	0.01713596236294279
13206	50-51	-0.04226691751666323
13206	52-53	0.021568307222707972
13206	54-55	-0.08694097837355486
13206	56-57	-0.163385560215751
13206	58-59	-0.1310010144040561
13206	60-61	-0.009777595864811417
13206	62-63	-0.07683761187904281
13206	64-65	-0.08895346151683015
13206	66-67	-0.06155901173782041
13206	68-69	-0.06284308305587416
13206	70-71	-0.12229929615277513
13206	72-73	-0.09886468429470341
13206	74-75	-0.19802235891658881
13206	76-77	-0.18883942858992953
13206	78-79	-0.12473504200647056
13206	80	-0.27303296342897454
13207	1	-3.487981304412461
13207	2	2.301309438343079
13207	3	0.21645544081774304
13207	4	0.0782493596456213
13207	5	0.024330258316652476
13207	6	0.10620181183428201
13207	7	0.09575091310513528
13207	8	0.07700095333807155
13207	9	0.09193776621570038
13207	10-11	0.05680094657615342
13207	12-13	0.01758925639750686
13207	14-15	0.03132342303603508
13207	16-17	0.04712624763046591
13207	18-19	-0.006281775581349791
13207	20-21	0.014726533472611436
13207	22-23	0.03514668765446771
13207	24-25	0.03308712596162877
13207	26-27	-0.04393987573555336
13207	28-29	-0.08774309234159716
13207	30-31	-0.017986814628244474
13207	32-33	0.019527509795700837
13207	34-35	-7.229815580842569E-4
13207	36-37	-0.009029726708995156
13207	38-39	0.0046958520300677264
13207	40-41	-0.04119236633524537
13207	42-43	-0.048928350948514776
13207	44-45	-0.06241986359106022
13207	46-47	-0.07422016418528443
13207	48-49	-0.10466224741499275
13207	50-51	-0.15092657697562117
13207	52-53	-0.09956630770666663
13207	54-55	-0.17162045143593474
13207	56-57	-0.1259279556815116
13207	58-59	-0.025300420365390153
13207	60-61	-0.06201916644824479
13207	62-63	-0.15250116189314156
